battery_id,start_time,discharge_cycle_raw,discharge_cycle_valid,SOH_relative,SOH_nominal,ambient_temperature,RUL,rul_label_type,Re_mean,Rct_mean,first_imp_time,impedance_available
B0006,2008-04-20 10:16:28,27,27.0,92.8,93.42,24,82.0,supervised,0.0614749405864279,0.08145305476606571,2008-04-18 20:55:29,True
B0006,2008-04-20 15:37:05,28,28.0,92.19,92.8,24,81.0,supervised,0.06139203495011528,0.08143435569171016,2008-04-18 20:55:29,True
B0006,2008-04-20 20:50:38,29,29.0,91.65,92.26,24,80.0,supervised,0.06141782105581208,0.08147492988563507,2008-04-18 20:55:29,True
B0006,2008-04-21 02:15:02,30,30.0,92.25,92.86,24,79.0,supervised,0.061414067076540436,0.08154491479769058,2008-04-18 20:55:29,True
B0006,2008-04-22 15:33:49,31,31.0,95.6,96.24,24,78.0,supervised,0.061444857066546704,0.08154937456360337,2008-04-18 20:55:29,True
B0006,2008-04-22 20:26:18,32,32.0,93.49,94.11,24,77.0,supervised,0.061569677035976995,0.08149192816165857,2008-04-18 20:55:29,True
B0006,2008-04-23 01:18:11,33,33.0,92.15,92.76,24,76.0,supervised,0.06163481361929077,0.08150023305317924,2008-04-18 20:55:29,True
B0006,2008-04-23 06:18:19,34,34.0,91.35,91.96,24,75.0,supervised,0.061681677929071574,0.08149837636817807,2008-04-18 20:55:29,True
B0006,2008-04-23 11:08:00,35,35.0,90.33,90.93,24,74.0,supervised,0.061733367106760674,0.08153711050569432,2008-04-18 20:55:29,True
B0006,2008-04-23 16:06:25,36,36.0,90.07,90.67,24,73.0,supervised,0.06179945928380486,0.0815836259732822,2008-04-18 20:55:29,True
B0006,2008-04-23 21:02:58,37,37.0,89.26,89.86,24,72.0,supervised,0.0618351814560953,0.08158349899075458,2008-04-18 20:55:29,True
B0006,2008-04-24 01:51:33,38,38.0,88.46,89.05,24,71.0,supervised,0.06186972117521605,0.08160238594795083,2008-04-18 20:55:29,True
B0006,2008-04-24 06:50:00,39,39.0,87.96,88.55,24,70.0,supervised,0.06192815303421617,0.08170734817058206,2008-04-18 20:55:29,True
B0006,2008-04-24 11:49:24,40,40.0,87.44,88.02,24,69.0,supervised,0.062003287880672886,0.08181329177362673,2008-04-18 20:55:29,True
B0006,2008-04-24 16:45:56,41,41.0,86.94,87.51,24,68.0,supervised,0.061993272428066105,0.08184613949654482,2008-04-18 20:55:29,True
B0006,2008-04-24 21:38:11,42,42.0,86.4,86.97,24,67.0,supervised,0.062081497167959784,0.08188572680903544,2008-04-18 20:55:29,True
B0006,2008-04-25 12:03:44,43,43.0,87.15,87.73,24,66.0,supervised,0.06208123823535819,0.08191394786832344,2008-04-18 20:55:29,True
B0006,2008-04-25 20:03:55,44,44.0,87.71,88.3,24,65.0,supervised,0.06208123823535819,0.08191394786832344,2008-04-18 20:55:29,True
B0006,2008-04-26 01:04:35,45,45.0,86.12,86.69,24,64.0,supervised,0.06211362320024627,0.08198631628320406,2008-04-18 20:55:29,True
B0006,2008-04-26 05:57:35,46,46.0,85.1,85.67,24,63.0,supervised,0.06215803598605088,0.08208015135753516,2008-04-18 20:55:29,True
B0006,2008-04-26 10:58:25,47,47.0,84.56,85.12,24,62.0,supervised,0.062189574624007204,0.08216178857358858,2008-04-18 20:55:29,True
B0006,2008-04-29 12:15:56,48,48.0,90.58,91.19,24,61.0,supervised,0.062189574624007204,0.08216178857358858,2008-04-18 20:55:29,True
B0006,2008-04-29 17:05:27,49,49.0,89.81,90.41,24,60.0,supervised,0.06230399057182336,0.08212619228086147,2008-04-18 20:55:29,True
B0006,2008-04-29 22:00:04,50,50.0,88.2,88.79,24,59.0,supervised,0.06239186255390405,0.08213326253436092,2008-04-18 20:55:29,True
B0006,2008-04-30 02:43:55,51,51.0,86.66,87.24,24,58.0,supervised,0.062460679235795305,0.08216641187228045,2008-04-18 20:55:29,True
B0006,2008-04-30 07:41:42,52,52.0,85.89,86.46,24,57.0,supervised,0.06251402117154818,0.08220581247202573,2008-04-18 20:55:29,True
B0006,2008-04-30 12:28:49,53,53.0,84.84,85.41,24,56.0,supervised,0.06257882015839807,0.08226847565811218,2008-04-18 20:55:29,True
B0006,2008-04-30 17:20:16,54,54.0,84.32,84.88,24,55.0,supervised,0.06263947466193708,0.08230382869339904,2008-04-18 20:55:29,True
B0006,2008-04-30 22:14:54,55,55.0,83.55,84.1,24,54.0,supervised,0.06271905233404532,0.08236287026597383,2008-04-18 20:55:29,True
B0006,2008-05-01 03:15:33,56,56.0,83.02,83.57,24,53.0,supervised,0.06277632387213791,0.08244904673620349,2008-04-18 20:55:29,True
B0006,2008-05-01 08:16:03,57,57.0,82.49,83.04,24,52.0,supervised,0.06285387155335574,0.08254099637629118,2008-04-18 20:55:29,True
B0006,2008-05-01 13:14:24,58,58.0,82.01,82.56,24,51.0,supervised,0.06294991043498659,0.08266099697975894,2008-04-18 20:55:29,True
B0006,2008-05-01 18:11:10,59,59.0,81.46,82.01,24,50.0,supervised,0.06305576394086429,0.08276904397707582,2008-04-18 20:55:29,True
B0006,2008-05-01 23:10:15,60,60.0,80.92,81.46,24,49.0,supervised,0.06314713483880292,0.08287322766809838,2008-04-18 20:55:29,True
B0006,2008-05-02 03:53:34,61,61.0,79.91,80.44,24,48.0,supervised,0.06322821369341562,0.08299433864056167,2008-04-18 20:55:29,True
B0006,2008-05-02 08:44:40,62,62.0,79.65,80.18,24,47.0,supervised,0.06330667285729878,0.08312371877983235,2008-04-18 20:55:29,True
B0006,2008-05-02 13:43:05,63,63.0,79.42,79.95,24,46.0,supervised,0.06340937090349492,0.08326509039422908,2008-04-18 20:55:29,True
B0006,2008-05-02 19:07:48,64,64.0,78.86,79.38,24,45.0,supervised,0.06350428413165961,0.08338697952243736,2008-04-18 20:55:29,True
B0006,2008-05-02 23:24:17,65,65.0,78.62,79.15,24,44.0,supervised,0.06350428413165961,0.08338697952243736,2008-04-18 20:55:29,True
B0006,2008-05-03 04:13:08,66,66.0,77.84,78.36,24,43.0,supervised,0.06358891345302091,0.08352742358840066,2008-04-18 20:55:29,True
B0006,2008-05-03 09:10:19,67,67.0,77.55,78.07,24,42.0,supervised,0.0636811253158658,0.08367413839807959,2008-04-18 20:55:29,True
B0006,2008-05-03 14:04:34,68,68.0,77.05,77.56,24,41.0,supervised,0.06377518998710764,0.08382960794424771,2008-04-18 20:55:29,True
B0006,2008-05-03 18:58:13,69,69.0,76.52,77.03,24,40.0,supervised,0.0638607967892791,0.08397604615968925,2008-04-18 20:55:29,True
B0006,2008-05-03 23:42:30,70,70.0,75.76,76.27,24,39.0,supervised,0.06395505684934916,0.08413624712751917,2008-04-18 20:55:29,True
B0006,2008-05-04 04:41:40,71,71.0,76.0,76.51,24,38.0,supervised,0.06404869972744044,0.08428233427563898,2008-04-18 20:55:29,True
B0006,2008-05-04 09:40:11,72,72.0,75.73,76.23,24,37.0,supervised,0.0641419203158475,0.08443528044080977,2008-04-18 20:55:29,True
B0006,2008-05-04 14:38:13,73,73.0,75.23,75.73,24,36.0,supervised,0.06424339212115049,0.08459261521447548,2008-04-18 20:55:29,True
B0006,2008-05-04 19:37:07,74,74.0,74.97,75.47,24,35.0,supervised,0.06434177646529478,0.08475178494802735,2008-04-18 20:55:29,True
B0006,2008-05-05 00:35:53,75,75.0,74.7,75.2,24,34.0,supervised,0.06444338945646168,0.08490849949995677,2008-04-18 20:55:29,True
B0006,2008-05-05 05:28:13,76,76.0,74.18,74.68,24,33.0,supervised,0.06452448190705586,0.08505906726623423,2008-04-18 20:55:29,True
B0006,2008-05-05 11:41:31,77,77.0,73.89,74.38,24,32.0,supervised,0.06461218747370023,0.08521637164291741,2008-04-18 20:55:29,True
B0006,2008-05-05 20:40:08,78,78.0,76.01,76.51,24,31.0,supervised,0.06461218747370023,0.08521637164291741,2008-04-18 20:55:29,True
B0006,2008-05-06 01:38:46,79,79.0,74.71,75.2,24,30.0,supervised,0.06471033847303646,0.0853716525844056,2008-04-18 20:55:29,True
B0006,2008-05-06 06:37:06,80,80.0,73.95,74.44,24,29.0,supervised,0.0647965545779301,0.08552481170109016,2008-04-18 20:55:29,True
B0006,2008-05-06 11:25:21,81,81.0,73.42,73.91,24,28.0,supervised,0.06488854811082144,0.0856843429854963,2008-04-18 20:55:29,True
B0006,2008-05-06 16:23:36,82,82.0,73.43,73.92,24,27.0,supervised,0.06498580466505101,0.08584342700129763,2008-04-18 20:55:29,True
B0006,2008-05-06 21:21:49,83,83.0,73.17,73.66,24,26.0,supervised,0.06507205914590446,0.085984558718008,2008-04-18 20:55:29,True
B0006,2008-05-07 02:17:25,84,84.0,72.89,73.38,24,25.0,supervised,0.06517451707389792,0.08611748004554619,2008-04-18 20:55:29,True
B0006,2008-05-07 07:04:02,85,85.0,72.1,72.58,24,24.0,supervised,0.06526505993007513,0.0862554953077499,2008-04-18 20:55:29,True
B0006,2008-05-07 12:01:49,86,86.0,72.12,72.6,24,23.0,supervised,0.06535302506783358,0.08640012024518,2008-04-18 20:55:29,True
B0006,2008-05-07 16:59:29,87,87.0,71.88,72.36,24,22.0,supervised,0.06546469337155149,0.08654861336846269,2008-04-18 20:55:29,True
B0006,2008-05-07 21:56:09,88,88.0,71.86,72.34,24,21.0,supervised,0.06556939012142178,0.08668585759467368,2008-04-18 20:55:29,True
B0006,2008-05-08 02:53:49,89,89.0,71.61,72.08,24,20.0,supervised,0.06565803581650355,0.08683474785541132,2008-04-18 20:55:29,True
B0006,2008-05-09 12:25:07,90,90.0,79.15,79.68,24,19.0,supervised,0.06573733150162471,0.08695007371240733,2008-04-18 20:55:29,True
B0006,2008-05-09 20:28:09,91,91.0,76.81,77.32,24,18.0,supervised,0.06577503222755969,0.08697662926722081,2008-04-18 20:55:29,True
B0006,2008-05-10 01:21:56,92,92.0,75.23,75.74,24,17.0,supervised,0.0658460365169554,0.08704896792258152,2008-04-18 20:55:29,True
B0006,2008-05-10 06:18:12,93,93.0,74.45,74.95,24,16.0,supervised,0.06592675378169839,0.08713944866922986,2008-04-18 20:55:29,True
B0006,2008-05-10 11:16:04,94,94.0,73.66,74.16,24,15.0,supervised,0.06601173894545188,0.08723121317141803,2008-04-18 20:55:29,True
B0006,2008-05-10 16:11:56,95,95.0,73.16,73.65,24,14.0,supervised,0.06607657156610915,0.08732411989203175,2008-04-18 20:55:29,True
B0006,2008-05-10 21:07:54,96,96.0,72.65,73.14,24,13.0,supervised,0.06615090075689337,0.08742121824629413,2008-04-18 20:55:29,True
B0006,2008-05-11 02:05:21,97,97.0,72.11,72.59,24,12.0,supervised,0.06622682324503108,0.08753088817356548,2008-04-18 20:55:29,True
B0006,2008-05-11 06:55:27,98,98.0,71.86,72.34,24,11.0,supervised,0.06630728341745956,0.08764328777902433,2008-04-18 20:55:29,True
B0006,2008-05-11 11:52:47,99,99.0,71.59,72.07,24,10.0,supervised,0.06639240852756967,0.08775908228662761,2008-04-18 20:55:29,True
B0006,2008-05-11 16:49:58,100,100.0,71.09,71.56,24,9.0,supervised,0.06646692078190256,0.08785751090588226,2008-04-18 20:55:29,True
B0006,2008-05-11 21:47:12,101,101.0,70.83,71.3,24,8.0,supervised,0.06654013492550126,0.08796603217171158,2008-04-18 20:55:29,True
B0006,2008-05-12 02:36:58,102,102.0,70.55,71.02,24,7.0,supervised,0.06661152111862546,0.08806701339573485,2008-04-18 20:55:29,True
B0006,2008-05-12 12:56:34,103,103.0,70.56,71.04,24,6.0,supervised,0.0666894641707597,0.0881714583681259,2008-04-18 20:55:29,True
B0006,2008-05-12 18:59:59,104,104.0,72.13,72.61,24,5.0,supervised,0.06672657796720959,0.08820835037937769,2008-04-18 20:55:29,True
B0006,2008-05-12 23:53:17,105,105.0,71.1,71.58,24,4.0,supervised,0.0668083782186778,0.08829536691444094,2008-04-18 20:55:29,True
B0006,2008-05-13 04:35:25,106,106.0,70.28,70.75,24,3.0,supervised,0.06688369504998831,0.08838790306214964,2008-04-18 20:55:29,True
B0006,2008-05-13 09:24:04,107,107.0,70.02,70.49,24,2.0,supervised,0.06696303481568973,0.08848818423620243,2008-04-18 20:55:29,True
B0006,2008-05-13 14:20:24,108,108.0,69.78,70.25,24,1.0,supervised,0.06704434880298964,0.08858370415754922,2008-04-18 20:55:29,True
B0006,2008-05-13 19:04:20,109,109.0,69.3,69.76,24,0.0,supervised,0.06711846032551193,0.08867389590020618,2008-04-18 20:55:29,True
B0006,2008-05-13 23:59:26,110,110.0,69.27,69.73,24,0.0,supervised,0.06718441512146071,0.08875835517552393,2008-04-18 20:55:29,True
B0006,2008-05-14 04:55:57,111,111.0,69.01,69.47,24,0.0,supervised,0.06726276447354623,0.08884629857591826,2008-04-18 20:55:29,True
B0006,2008-05-14 09:52:22,112,112.0,68.73,69.19,24,0.0,supervised,0.0673410079579402,0.08895039344930343,2008-04-18 20:55:29,True
B0006,2008-05-14 14:35:22,113,113.0,68.23,68.68,24,0.0,supervised,0.06740473018699927,0.0890472854579742,2008-04-18 20:55:29,True
B0006,2008-05-14 19:31:39,114,114.0,68.47,68.93,24,0.0,supervised,0.0674796520025139,0.08914173608196671,2008-04-18 20:55:29,True
B0006,2008-05-15 00:27:55,115,115.0,68.23,68.69,24,0.0,supervised,0.06754975239157895,0.08922680494362391,2008-04-18 20:55:29,True
B0006,2008-05-15 05:24:04,116,116.0,67.96,68.41,24,0.0,supervised,0.0676165042568446,0.08932145956574088,2008-04-18 20:55:29,True
B0006,2008-05-15 10:20:03,117,117.0,67.71,68.17,24,0.0,supervised,0.06768451562378747,0.0894139064542486,2008-04-18 20:55:29,True
B0006,2008-05-15 15:10:59,118,118.0,67.46,67.9,24,0.0,supervised,0.06774405454387047,0.08949826290347006,2008-04-18 20:55:29,True
B0006,2008-05-15 19:56:47,119,119.0,67.22,67.66,24,0.0,supervised,0.06781389818810643,0.08957108673002788,2008-04-18 20:55:29,True
B0006,2008-05-16 16:54:59,120,120.0,68.75,69.21,24,0.0,supervised,0.06787973962747974,0.08965333516623615,2008-04-18 20:55:29,True
B0006,2008-05-16 21:37:39,121,121.0,69.79,70.26,24,0.0,supervised,0.06787973962747974,0.08965333516623615,2008-04-18 20:55:29,True
B0006,2008-05-17 02:32:13,122,122.0,68.48,68.94,24,0.0,supervised,0.0679564725361765,0.0897349922844331,2008-04-18 20:55:29,True
B0006,2008-05-17 07:25:19,123,123.0,67.96,68.41,24,0.0,supervised,0.06802363153850259,0.08982084465808127,2008-04-18 20:55:29,True
B0006,2008-05-17 12:21:15,124,124.0,67.42,67.87,24,0.0,supervised,0.06808781099520776,0.08991167314633385,2008-04-18 20:55:29,True
B0006,2008-05-17 17:15:37,125,125.0,67.18,67.62,24,0.0,supervised,0.06815159181324933,0.08999626867041274,2008-04-18 20:55:29,True
B0006,2008-05-17 22:10:51,126,126.0,66.92,67.37,24,0.0,supervised,0.06821400091973767,0.09008963268477041,2008-04-18 20:55:29,True
B0006,2008-05-18 03:05:19,127,127.0,66.41,66.85,24,0.0,supervised,0.06826949421016201,0.09017155964820929,2008-04-18 20:55:29,True
B0006,2008-05-18 08:00:50,128,128.0,66.12,66.56,24,0.0,supervised,0.06833292353619777,0.09025495068538829,2008-04-18 20:55:29,True
B0006,2008-05-18 12:44:48,129,129.0,65.86,66.3,24,0.0,supervised,0.06838942233490451,0.09034975013066514,2008-04-18 20:55:29,True
B0006,2008-05-18 17:36:29,130,130.0,65.64,66.08,24,0.0,supervised,0.06845136781665151,0.09043443735998401,2008-04-18 20:55:29,True
B0006,2008-05-18 22:31:45,131,131.0,65.62,66.06,24,0.0,supervised,0.06851466051927198,0.0905200862003214,2008-04-18 20:55:29,True
B0006,2008-05-19 03:27:07,132,132.0,65.35,65.78,24,0.0,supervised,0.06856908478183367,0.09061040094941415,2008-04-18 20:55:29,True
B0006,2008-05-19 15:34:33,133,133.0,65.61,66.05,24,0.0,supervised,0.0686344953399374,0.0907044666790428,2008-04-18 20:55:29,True
B0006,2008-05-19 20:59:48,134,134.0,66.93,67.37,24,0.0,supervised,0.0686344953399374,0.0907044666790428,2008-04-18 20:55:29,True
B0006,2008-05-20 01:16:42,135,135.0,65.86,66.3,24,0.0,supervised,0.0686344953399374,0.0907044666790428,2008-04-18 20:55:29,True
B0006,2008-05-20 06:12:06,136,136.0,65.07,65.51,24,0.0,supervised,0.06869234032351629,0.09078733241034581,2008-04-18 20:55:29,True
B0006,2008-05-20 11:07:23,137,137.0,64.83,65.26,24,0.0,supervised,0.06874236028886428,0.09085305741330489,2008-04-18 20:55:29,True
B0006,2008-05-20 15:57:27,138,138.0,64.59,65.02,24,0.0,supervised,0.06879470262077815,0.09092788716704199,2008-04-18 20:55:29,True
B0006,2008-05-20 20:50:39,139,139.0,64.58,65.01,24,0.0,supervised,0.06884186307403395,0.09100505914937898,2008-04-18 20:55:29,True
B0006,2008-05-21 01:39:38,140,140.0,64.05,64.48,24,0.0,supervised,0.06888822012255727,0.0910766499918334,2008-04-18 20:55:29,True
B0006,2008-05-21 06:24:27,141,141.0,63.54,63.96,24,0.0,supervised,0.06893906754076844,0.09115389668172705,2008-04-18 20:55:29,True
B0006,2008-05-21 11:18:06,142,142.0,63.54,63.96,24,0.0,supervised,0.06898599970291572,0.09122771764849097,2008-04-18 20:55:29,True
B0006,2008-05-21 16:10:21,143,143.0,63.28,63.7,24,0.0,supervised,0.06903233736940086,0.09130755560803011,2008-04-18 20:55:29,True
B0006,2008-05-21 21:02:09,144,144.0,63.28,63.71,24,0.0,supervised,0.06907485659535824,0.09138211698362447,2008-04-18 20:55:29,True
B0006,2008-05-22 01:42:59,145,145.0,62.77,63.19,24,0.0,supervised,0.0691200966922844,0.09145408880929537,2008-04-18 20:55:29,True
B0006,2008-05-22 06:32:40,146,146.0,62.49,62.91,24,0.0,supervised,0.06916398602595773,0.09153779374703593,2008-04-18 20:55:29,True
B0006,2008-05-22 11:23:22,147,147.0,62.25,62.66,24,0.0,supervised,0.06921627968085069,0.09161919291444884,2008-04-18 20:55:29,True
B0006,2008-05-22 16:17:58,148,148.0,62.25,62.66,24,0.0,supervised,0.06926756641824104,0.09169534756481092,2008-04-18 20:55:29,True
B0006,2008-05-22 20:59:50,149,149.0,61.99,62.4,24,0.0,supervised,0.06931126110289902,0.09177878158605633,2008-04-18 20:55:29,True
B0006,2008-05-23 12:13:16,150,150.0,62.26,62.67,24,0.0,supervised,0.06935959851701015,0.09186640990518846,2008-04-18 20:55:29,True
B0006,2008-05-23 20:14:29,151,151.0,64.06,64.49,24,0.0,supervised,0.06938037341148345,0.09188995477706022,2008-04-18 20:55:29,True
B0006,2008-05-24 01:09:21,152,152.0,62.76,63.18,24,0.0,supervised,0.06942419888433335,0.09194989569167415,2008-04-18 20:55:29,True
B0006,2008-05-24 06:00:20,153,153.0,61.99,62.4,24,0.0,supervised,0.06946302081937439,0.09200447091427909,2008-04-18 20:55:29,True
B0006,2008-05-24 10:42:50,154,154.0,61.2,61.61,24,0.0,supervised,0.06950215589001911,0.09207004461083172,2008-04-18 20:55:29,True
B0006,2008-05-24 15:31:10,155,155.0,60.95,61.36,24,0.0,supervised,0.06954025365235349,0.09214009291465629,2008-04-18 20:55:29,True
B0006,2008-05-24 20:21:13,156,156.0,60.68,61.09,24,0.0,supervised,0.06957353669028743,0.09220363818315962,2008-04-18 20:55:29,True
B0006,2008-05-25 01:06:49,157,157.0,60.15,60.56,24,0.0,supervised,0.06961459349504164,0.09228067100050825,2008-04-18 20:55:29,True
B0006,2008-05-25 05:57:17,158,158.0,59.88,60.28,24,0.0,supervised,0.06965971758730552,0.09235370828894791,2008-04-18 20:55:29,True
B0006,2008-05-25 10:51:37,159,159.0,59.65,60.04,24,0.0,supervised,0.06969980053815922,0.09241727280025147,2008-04-18 20:55:29,True
B0006,2008-05-25 15:37:08,160,160.0,59.14,59.53,24,0.0,supervised,0.06975042012394973,0.09248380554828851,2008-04-18 20:55:29,True
B0006,2008-05-25 20:23:04,161,161.0,58.87,59.26,24,0.0,supervised,0.06979813032145037,0.09255550206954676,2008-04-18 20:55:29,True
B0006,2008-05-26 01:13:02,162,162.0,58.59,58.98,24,0.0,supervised,0.06983864589979186,0.09262784637773801,2008-04-18 20:55:29,True
B0006,2008-05-26 06:01:08,163,163.0,58.34,58.73,24,0.0,supervised,0.0698755071217257,0.09270508309901812,2008-04-18 20:55:29,True
B0006,2008-05-26 10:44:38,164,164.0,57.31,57.69,24,0.0,supervised,0.06991796667551835,0.09276916382107414,2008-04-18 20:55:29,True
B0006,2008-05-26 15:30:43,165,165.0,57.83,58.22,24,0.0,supervised,0.06996173033979056,0.09284253439472274,2008-04-18 20:55:29,True
B0006,2008-05-26 20:21:04,166,166.0,57.56,57.94,24,0.0,supervised,0.06999819466945204,0.09291738118725308,2008-04-18 20:55:29,True
B0006,2008-05-27 15:52:41,167,167.0,58.36,58.75,24,0.0,supervised,0.07003873572938661,0.09299507457055353,2008-04-18 20:55:29,True
B0006,2008-05-27 20:45:42,168,168.0,58.89,59.28,24,0.0,supervised,0.07003873572938661,0.09299507457055353,2008-04-18 20:55:29,True
B0018,2008-07-07 15:15:28,1,1.0,100.84,92.75,24,96.0,supervised,0.0651581515845521,0.09555369570022,2008-07-07 14:43:14,True
B0018,2008-07-07 21:53:06,2,2.0,100.2,92.16,24,95.0,supervised,0.06368424084556899,0.09648927923705126,2008-07-07 14:43:14,True
B0018,2008-07-08 02:56:08,3,3.0,100.0,91.98,24,94.0,supervised,0.0630076334096874,0.09520708274358233,2008-07-07 14:43:14,True
B0018,2008-07-08 07:58:55,4,4.0,99.51,91.53,24,93.0,supervised,0.06262489140666011,0.09478821764658112,2008-07-07 14:43:14,True
B0018,2008-07-08 18:57:48,5,5.0,99.62,91.64,24,92.0,supervised,0.06247603410653575,0.09444203600036545,2008-07-07 14:43:14,True
B0018,2008-07-08 22:57:17,6,6.0,99.4,91.43,24,91.0,supervised,0.06247603410653575,0.09444203600036545,2008-07-07 14:43:14,True
B0018,2008-07-09 02:56:41,7,7.0,99.0,91.06,24,90.0,supervised,0.06247603410653575,0.09444203600036545,2008-07-07 14:43:14,True
B0018,2008-07-09 06:55:54,8,8.0,98.67,90.76,24,89.0,supervised,0.06247603410653575,0.09444203600036545,2008-07-07 14:43:14,True
B0018,2008-07-09 11:26:41,9,9.0,98.08,90.21,24,88.0,supervised,0.062474705357662,0.09370902738400927,2008-07-07 14:43:14,True
B0018,2008-07-10 16:34:39,10,10.0,99.1,91.16,24,87.0,supervised,0.062138460963810205,0.09332794686087412,2008-07-07 14:43:14,True
B0018,2008-07-10 20:33:58,11,11.0,98.51,90.61,24,86.0,supervised,0.062138460963810205,0.09332794686087412,2008-07-07 14:43:14,True
B0018,2008-07-11 00:30:25,12,12.0,98.1,90.23,24,85.0,supervised,0.062138460963810205,0.09332794686087412,2008-07-07 14:43:14,True
B0018,2008-07-11 04:28:49,13,13.0,97.35,89.54,24,84.0,supervised,0.062138460963810205,0.09332794686087412,2008-07-07 14:43:14,True
B0018,2008-07-11 08:59:08,14,14.0,96.95,89.17,24,83.0,supervised,0.06203995441459608,0.0928394828287974,2008-07-07 14:43:14,True
B0018,2008-07-11 14:27:05,15,15.0,96.81,89.05,24,82.0,supervised,0.0619540663901553,0.09236174551352083,2008-07-07 14:43:14,True
B0018,2008-07-11 18:25:27,16,16.0,96.28,88.56,24,81.0,supervised,0.0619540663901553,0.09236174551352083,2008-07-07 14:43:14,True
B0018,2008-07-11 22:22:05,17,17.0,96.14,88.43,24,80.0,supervised,0.0619540663901553,0.09236174551352083,2008-07-07 14:43:14,True
B0018,2008-07-12 02:18:11,18,18.0,95.33,87.68,24,79.0,supervised,0.0619540663901553,0.09236174551352083,2008-07-07 14:43:14,True
B0018,2008-07-12 06:45:43,19,19.0,94.92,87.31,24,78.0,supervised,0.061853680185805254,0.09199155737704465,2008-07-07 14:43:14,True
B0018,2008-07-12 11:15:36,20,20.0,94.46,86.88,24,77.0,supervised,0.061878047221296036,0.09154285412908317,2008-07-07 14:43:14,True
B0018,2008-07-12 15:13:28,21,21.0,94.12,86.58,24,76.0,supervised,0.061878047221296036,0.09154285412908317,2008-07-07 14:43:14,True
B0018,2008-07-12 18:52:45,22,22.0,92.88,85.43,24,75.0,supervised,0.061878047221296036,0.09154285412908317,2008-07-07 14:43:14,True
B0018,2008-07-12 22:50:29,23,23.0,93.03,85.57,24,74.0,supervised,0.061878047221296036,0.09154285412908317,2008-07-07 14:43:14,True
B0018,2008-07-13 03:19:05,24,24.0,92.82,85.38,24,73.0,supervised,0.061823830175299944,0.0913389852350157,2008-07-07 14:43:14,True
B0018,2008-07-14 13:08:20,25,25.0,95.09,87.46,24,72.0,supervised,0.06168465118108552,0.09105783358919756,2008-07-07 14:43:14,True
B0018,2008-07-14 17:03:45,26,26.0,94.19,86.64,24,71.0,supervised,0.06168465118108552,0.09105783358919756,2008-07-07 14:43:14,True
B0018,2008-07-14 20:57:32,27,27.0,93.62,86.11,24,70.0,supervised,0.06168465118108552,0.09105783358919756,2008-07-07 14:43:14,True
B0018,2008-07-15 00:49:58,28,28.0,93.06,85.59,24,69.0,supervised,0.06168465118108552,0.09105783358919756,2008-07-07 14:43:14,True
B0018,2008-07-15 05:14:47,29,29.0,92.37,84.96,24,68.0,supervised,0.061754440040125966,0.0907018527727229,2008-07-07 14:43:14,True
B0018,2008-07-15 09:43:28,30,30.0,92.09,84.7,24,67.0,supervised,0.06170979061651995,0.09040970875711724,2008-07-07 14:43:14,True
B0018,2008-07-15 13:36:47,31,31.0,91.43,84.1,24,66.0,supervised,0.06170979061651995,0.09040970875711724,2008-07-07 14:43:14,True
B0018,2008-07-15 17:29:47,32,32.0,91.16,83.85,24,65.0,supervised,0.06170979061651995,0.09040970875711724,2008-07-07 14:43:14,True
B0018,2008-07-15 21:21:30,33,33.0,90.54,83.28,24,64.0,supervised,0.06170979061651995,0.09040970875711724,2008-07-07 14:43:14,True
B0018,2008-07-16 01:45:13,34,34.0,90.08,82.86,24,63.0,supervised,0.061766663730047786,0.09018345183083193,2008-07-07 14:43:14,True
B0018,2008-07-16 06:12:34,35,35.0,89.6,82.41,24,62.0,supervised,0.06178104692704134,0.08987947503828174,2008-07-07 14:43:14,True
B0018,2008-07-16 10:05:40,36,36.0,89.08,81.94,24,61.0,supervised,0.06178104692704134,0.08987947503828174,2008-07-07 14:43:14,True
B0018,2008-07-16 13:57:42,37,37.0,88.48,81.38,24,60.0,supervised,0.06178104692704134,0.08987947503828174,2008-07-07 14:43:14,True
B0018,2008-07-16 17:51:36,38,38.0,88.18,81.11,24,59.0,supervised,0.06178104692704134,0.08987947503828174,2008-07-07 14:43:14,True
B0018,2008-07-16 22:13:57,39,39.0,87.74,80.7,24,58.0,supervised,0.06175665138144047,0.08974773170338844,2008-07-07 14:43:14,True
B0018,2008-07-18 17:28:12,40,40.0,91.11,83.8,24,57.0,supervised,0.061799793217543635,0.08947789377432878,2008-07-07 14:43:14,True
B0018,2008-07-18 21:19:44,41,41.0,89.66,82.47,24,56.0,supervised,0.061799793217543635,0.08947789377432878,2008-07-07 14:43:14,True
B0018,2008-07-19 01:10:07,42,42.0,88.74,81.62,24,55.0,supervised,0.061799793217543635,0.08947789377432878,2008-07-07 14:43:14,True
B0018,2008-07-19 05:01:04,43,43.0,87.87,80.82,24,54.0,supervised,0.061799793217543635,0.08947789377432878,2008-07-07 14:43:14,True
B0018,2008-07-19 09:25:29,44,44.0,87.57,80.55,24,53.0,supervised,0.06173154612867494,0.08940428502712308,2008-07-07 14:43:14,True
B0018,2008-07-19 13:53:00,45,45.0,86.73,79.77,24,52.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
B0018,2008-07-29 18:34:27,46,46.0,93.86,86.34,24,51.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
